Cards,Board,Action,AverageRank,Count
"4H,AC","5C,7D,KD,KH",fold,122,1
"4H,AC","5D,7D,JH,KH",fold,84.2048,1
"4H,AC","5H,6H,JD,KD",fold,8.1248,1
"4H,AC","5S,7D,9D,TC",fold,14.0896,1
"4H,AC","5S,7S,8C,TH",fold,16.32,1
"4H,AC","5S,9D,9H,JD",bet,15.0776,2
"4H,AC","6D,8H,TC,TD",fold,80.0032,1
"4H,AC","6S,7S,8D,AD",call,20.232,1
"4H,AC","7C,9D,9S,QD",bet,16.2592,1
"4H,AC","7D,AS,KC,TS",raise,21.1408,1
"4H,AC","9C,JH,KC,KH",call,20.0416,1
"4H,AC","JD,JS,KD,TS",fold,10.2432,1
"4H,AC","JS,KS,TH,TS",call,17.3328,2
"4H,AD","2C,3S,4C,4D",bet,148,1
"4H,AD","2D,2S,9H,AS",call,38.2048,1
"4H,AD","2D,7S,9D,JS",call,102.0096,1
"4H,AD","3C,3H,QC,QD",call,8.0712,1
"4H,AD","3C,9H,JS,KH",bet,17.1344,1
"4H,AD","3S,4D,5D,9H",call,13.0896,1
"4H,AD","4C,5C,8H,QH",bet,17.2128,1
"4H,AD","5C,AC,JC,QD",bet,21.0784,1
"4H,AD","5D,6D,7D,9S",bet,42.1024,1
"4H,AD","5H,6S,QC,QD",call,15.1664,1
"4H,AD","5H,8S,AS,JS",call,97.0032,1
"4H,AD","6C,6H,JD,TH",call,13.2432,1
"4H,AD","6D,6H,KS,QC",bet,13.0448,1
"4H,AD","7H,JC,JH,QD",bet,18.2576,1
"4H,AD","JS,QC,QH,TD",fold,19.2432,1
"4H,AH","2C,2S,7D,QH",call,52.1024,1
"4H,AH","2C,5C,KD,KH",bet,19.109,1
"4H,AH","2H,2S,QC,QH",call,122,1
"4H,AH","2H,4D,JH,KD",call,90.1024,1
"4H,AH","2H,8S,JS,KS",bet,12.0896,1
"4H,AH","2S,6D,7D,9H",check,31.1024,1
"4H,AH","3C,4C,8C,AS",bet,101.032,1
"4H,AH","3D,5D,5S,7D",fold,91.0016,1
"4H,AH","4C,8H,9C,TD",check,73.1024,1
"4H,AH","4D,5C,6C,QH",bet,10.32,1
"4H,AH","4S,8S,9D,TC",bet,90.0128,1
"4H,AH","5D,9H,AC,JS",bet,19.1184,1
"4H,AH","5D,9H,JD,KC",fold,98.0064,1
"4H,AH","5H,6D,8S,KC",fold,57.0512,1
"4H,AH","5S,7C,8D,JS",fold,14.1344,1
"4H,AH","5S,9C,QD,TD",fold,12.3584,1
"4H,AH","6D,6H,KH,QH",allin,123.3594,2
"4H,AH","6H,8H,JS,TC",call,123.2602,1
"4H,AH","8C,AC,JD,TC",raise,112.1088,1
"4H,AH","8H,8S,TC,TH",bet,56.2048,1
"4H,AH","9D,AD,KH,QS",bet,9.2592,1
"4H,AH","9H,JH,QH,TC",fold,123.2882,1
"4H,AS","2D,3C,AC,KD",call,15.2308,1
"4H,AS","2D,3H,JC,QS",fold,21.0608,1
"4H,AS","2H,3C,7C,JD",fold,102.032,1
"4H,AS","2S,6D,9H,9S",fold,16.0056,1
"4H,AS","2S,JD,KD,QH",fold,29.0128,1
"4H,AS","2S,KC,KH,QC",bet,55.2048,1
"4H,AS","3H,7C,AD,JS",bet,46.0032,1
"4H,AS","3H,9C,9H,KH",fold,199,1
"4H,AS","3S,5H,7C,9C",fold,7.068,2
"4H,AS","4C,6D,7C,AD",call,12.0352,1
"4H,AS","4D,7S,QC,TH",bet,292.0512,1
"4H,AS","4D,QC,TC,TH",call,123.226,1
"4H,AS","4S,5H,7C,KS",call,107.256,1
"4H,AS","4S,5S,9C,TC",call,11.2688,1
"4H,AS","5C,KC,TH,TS",bet,8.072,1
"4H,AS","5S,6S,AD,KH",raise,20.2432,1
"4H,AS","5S,7S,KC,QH",fold,11.3584,1
"4H,AS","6C,6S,8D,JD",bet,91.0256,1
"4H,AS","6D,7S,8S,AD",call,17.0832,1
"4H,AS","6H,7D,JC,TC",fold,18.1168,1
"4H,AS","8H,9S,JH,QS",fold,187,1
"4H,JC","2D,2H,4S,AS",bet,20.0648,1
"4H,JC","2D,6S,9D,QS",fold,77.0256,1
"4H,JC","2H,4C,5D,KD",call,11.1344,2
"4H,JC","2H,5S,9D,AH",fold,6.0232,2
"4H,JC","2H,5S,KH,QD",fold,10.1792,1
"4H,JC","2S,3C,7H,9D",fold,21.0896,1
"4H,JC","2S,3S,6D,QC",call,99.0512,1
"4H,JC","4D,5H,9S,JD",bet,8.0836,1
"4H,JC","4D,9H,KH,QS",call,18.1216,1
"4H,JC","5H,8H,9D,KC",call,7.0356,1
"4H,JC","6C,7D,KH,QS",fold,21.08,1
"4H,JC","6H,AH,QS,TC",fold,8.0928,1
"4H,JC","6S,8H,8S,KD",fold,8.1232,1
"4H,JC","7C,7H,QD,TC",bet,116,1
"4H,JC","AC,JS,TC,TS",bet,19.1184,1
"4H,JD","2H,3D,AH,QH",fold,9.2816,1
"4H,JD","2S,3S,8C,JC",call,18.0038,1
"4H,JD","4S,9C,9S,KC",raise,107.1032,1
"4H,JD","6H,7C,9D,JH",bet,18.0592,1
"4H,JD","6S,7D,7H,AD",fold,41.0064,1
"4H,JD","QD,QS,TC,TS",bet,10.2624,1
"4H,JH","2C,3C,6C,TS",fold,12.2688,1
"4H,JH","2D,3S,7C,QS",fold,19.3104,2
"4H,JH","2D,5H,5S,TC",fold,29.0256,1
"4H,JH","2H,QD,TC,TS",fold,20.0336,1
"4H,JH","2S,5D,8D,JS",bet,12.0104,1
"4H,JH","3S,8S,9C,JS",bet,18.0104,1
"4H,JH","4S,5D,8D,8H",bet,21.0224,1
"4H,JH","4S,6D,AS,QD",check,95.1024,1
"4H,JH","5S,6D,7S,JC",bet,123.2182,1
"4H,JH","6C,7H,7S,TS",fold,20.2432,1
"4H,JH","8C,AH,AS,JC",bet,119,2
"4H,JS","2D,3D,6H,KS",fold,56.0256,1
"4H,JS","2H,4D,7C,QS",bet,90.0256,1
"4H,JS","2S,6H,9D,KS",fold,7.0456,1
"4H,JS","2S,QC,TD,TS",fold,18.1168,1
"4H,JS","3H,5H,AS,JH",call,123.2311,1
"4H,JS","3S,9H,9S,JC",bet,216,1
"4H,JS","4D,6H,TH,TS",bet,254,1
"4H,JS","5C,8S,9C,QS",fold,82.0256,1
"4H,JS","5C,KH,QS,TD",fold,56.0064,1
"4H,JS","5H,8H,9H,TS",fold,110.0096,2
"4H,JS","5S,8H,AD,AH",call,123.2132,1
"4H,JS","7H,8D,9H,JH",bet,130,1
"4H,JS","8D,9C,AS,TH",fold,9.3104,1
"4H,KC","2C,8H,9S,TD",call,9.1216,1
"4H,KC","2D,3D,6D,7H",fold,97.1024,1
"4H,KC","2D,7D,7H,AC",fold,123.0681,1
"4H,KC","2S,7C,9D,KH",call,73.0016,1
"4H,KC","3C,3D,7S,TD",fold,20.2688,1
"4H,KC","3D,6C,AC,QS",fold,9.2816,1
"4H,KC","3H,5C,5D,KH",call,18.16,1
"4H,KC","4C,9C,AS,QC",fold,90.1024,1
"4H,KC","4D,7S,9H,JD",call,13.1664,1
"4H,KC","5C,5D,7H,AS",fold,12.32,1
"4H,KC","8C,9D,AS,TS",fold,111.0576,1
"4H,KD","2C,2D,AH,TH",fold,9.32,1
"4H,KD","2D,5D,5H,KC",call,87.0016,1
"4H,KD","2D,5S,7C,JD",fold,19.04,1
"4H,KD","2S,4D,KH,QS",bet,65.2048,1
"4H,KD","2S,7D,8C,KH",bet,252,1
"4H,KD","3C,JS,QC,TD",fold,121,1
"4H,KD","3D,6C,8S,KC",bet,17.0536,1
"4H,KD","3D,6C,9C,KC",call,123.3393,1
"4H,KD","3D,8D,AD,KC",fold,8.0816,1
"4H,KD","5C,6C,JS,KC",call,40.0128,1
"4H,KD","5H,7C,7S,TS",fold,276,1
"4H,KD","5H,8C,9S,JH",bet,123.2633,1
"4H,KD","6D,6H,AC,QD",fold,9.0448,1
"4H,KD","9C,AS,QD,TC",call,99.0256,1
"4H,KH","2C,3C,6H,7C",fold,78.0256,1
"4H,KH","2C,7S,KS,QH",call,8.1128,1
"4H,KH","2D,3D,5H,AH",bet,8.129,1
"4H,KH","2D,6D,8H,KC",call,20.0552,1
"4H,KH","2H,3C,7S,AC",check,8.105,1
"4H,KH","2H,7D,JD,KC",call,111.0272,1
"4H,KH","2S,9H,KD,QD",call,11.1664,1
"4H,KH","3C,4C,5C,TS",bet,52.1024,1
"4H,KH","3C,4D,6H,JH",bet,74.2048,1
"4H,KH","3C,5D,9S,JS",fold,113,1
"4H,KH","3D,5C,7S,AH",fold,98.0032,1
"4H,KH","4C,5D,8C,QH",call,11.1568,1
"4H,KH","4D,5C,JH,QS",call,8.1424,1
"4H,KH","4S,6D,QC,TC",bet,11.3584,1
"4H,KH","5C,8C,QS,TS",fold,8.1616,1
"4H,KH","5H,7D,QD,TD",fold,9.028,1
"4H,KH","5S,9S,KC,KS",bet,111.0576,1
"4H,KH","6H,8C,9H,TC",bet,123.1114,1
"4H,KH","7C,8H,QD,QH",check,123.1826,1
"4H,KH","7D,AH,JS,QC",bet,8.1808,1
"4H,KH","AC,JD,QD,TH",call,20.0328,1
"4H,KH","AD,JC,KD,QD",bet,20.2816,1
"4H,KH","JD,JS,KS,TH",call,123.0914,4
"4H,KS","2H,3D,4C,5D",bet,105.0384,1
"4H,KS","2H,8S,9C,QC",call,96.0256,1
"4H,KS","2S,3D,7H,9D",fold,17.1072,1
"4H,KS","2S,7C,QS,TD",fold,7.0912,1
"4H,KS","3C,3H,3S,AH",bet,101.3072,1
"4H,KS","3H,6H,8D,AS",call,31.2048,1
"4H,KS","3H,7C,9S,AD",bet,8.1616,1
"4H,KS","3H,AD,KH,TD",check,21.0322,1
"4H,KS","4C,4S,7S,QH",bet,152,1
"4H,KS","4C,7D,9H,KC",allin,219,1
"4H,KS","5C,5H,AC,KH",call,80.2048,1
"4H,KS","7C,8D,AS,QD",fold,14.3328,1
"4H,KS","7H,8D,KC,KD",bet,123.3848,1
"4H,KS","AD,AH,JC,QD",fold,98.0016,1
"4H,QC","2C,4D,5S,JS",fold,11.0776,2
"4H,QC","2H,4C,4S,AC",bet,102.256,1
"4H,QC","3C,4C,7D,JH",call,111.0096,2
"4H,QC","3C,7C,8H,JD",fold,12.0592,1
"4H,QC","3D,7H,QD,TS",bet,19.04,1
"4H,QC","3S,4C,AC,KC",bet,7.0736,1
"4H,QC","3S,5D,5S,QS",bet,20.0584,1
"4H,QC","4C,5D,9C,QD",bet,69.0064,1
"4H,QC","5S,7C,9C,KH",fold,160,1
"4H,QC","5S,9D,9S,QS",call,8.0354,1
"4H,QC","6C,7H,KD,TS",fold,12.0416,1
"4H,QC","7H,9D,JS,KC",call,105.0516,1
"4H,QC","8S,JC,KC,KS",fold,31.1024,1
"4H,QD","2C,3H,4S,5H",call,27.0512,1
"4H,QD","2D,5S,6S,KH",fold,7.078,1
"4H,QD","2H,4D,9S,QC",bet,21.0304,1
"4H,QD","2S,4C,6C,AD",bet,13.112,1
"4H,QD","2S,8H,9C,QC",allin,19.0104,1
"4H,QD","3C,4D,5H,6S",call,115,1
"4H,QD","3H,5S,AS,TS",fold,117,1
"4H,QD","3S,7C,AH,TD",fold,8.0688,1
"4H,QD","4C,5C,6S,KD",call,11.3584,1
"4H,QD","4D,5S,7H,TS",bet,9.3328,1
"4H,QD","5D,5S,6D,6S",call,66.0004,1
"4H,QD","5S,6C,8D,JH",bet,8.072,1
"4H,QD","6C,9S,KD,QC",bet,85.0032,1
"4H,QD","7H,AH,JD,JH",fold,19.04,1
"4H,QD","8C,AD,JS,QH",call,74.0008,1
"4H,QD","KD,TC,TD,TH",allin,222,1
"4H,QH","2C,3C,5C,9H",fold,123.0185,1
"4H,QH","3H,9H,AC,TH",raise,7.0928,1
"4H,QH","4C,7H,JC,JS",bet,60.0512,1
"4H,QH","4C,9H,KD,QC",call,14.2312,1
"4H,QH","4D,8H,9H,JH",raise,123.1888,1
"4H,QH","5D,6H,7D,TS",fold,11.0656,1
"4H,QH","5S,7H,AS,JC",fold,8.0848,1
"4H,QH","6D,7D,JC,JD",bet,18.0656,1
"4H,QH","6D,AD,JH,KC",bet,46.2048,1
"4H,QH","6H,7H,JH,TH",call,123.0976,1
"4H,QH","7D,AD,JS,QD",allin,19.232,1
"4H,QS","2C,2D,2S,5S",call,8.096,1
"4H,QS","2D,5H,JD,TC",fold,15.3584,1
"4H,QS","2H,5H,6S,JC",fold,70.1024,1
"4H,QS","2S,7D,8H,JS",bet,13.32,1
"4H,QS","2S,9H,AC,AD",fold,252,1
"4H,QS","3C,6C,7S,8C",call,13.056,1
"4H,QS","3C,6H,9C,AC",fold,74.1024,1
"4H,QS","4D,AD,AH,JC",bet,159,1
"4H,QS","4S,AH,JC,JH",bet,234,1
"4H,QS","4S,KD,QD,TD",bet,8.0616,1
"4H,QS","5H,8D,8H,TS",fold,13.3584,1
"4H,QS","7C,7D,8S,9H",fold,14.1664,1
"4H,QS","7C,AC,AS,JC",fold,21.0784,1
"4H,QS","8C,8H,JH,TH",call,221,1
"4H,TC","2C,5C,JS,TD",bet,99.0016,1
"4H,TC","2H,3S,5H,AD",fold,75.2048,1
"4H,TC","2H,9S,KD,QD",bet,251,1
"4H,TC","2S,3C,4S,5D",bet,88.0128,1
"4H,TC","3D,5C,5D,AH",fold,98.0032,1
"4H,TC","3H,QC,TH,TS",bet,108.0544,1
"4H,TC","3S,6D,7C,AC",fold,99.0512,1
"4H,TC","3S,8S,AH,QC",fold,72.1024,2
"4H,TC","4C,6C,6D,AH",bet,8.0556,1
"4H,TC","5D,7C,JH,KD",fold,7.0404,1
"4H,TC","6S,7S,QD,TS",bet,92.1024,1
"4H,TC","8H,AC,AD,AH",call,276,1
"4H,TC","KS,QH,TD,TH",bet,108.1536,1
"4H,TD","2C,5S,JS,QD",call,6.03,1
"4H,TD","2S,4D,5D,TC",call,52.0512,1
"4H,TD","3S,4S,8C,QS",call,221,1
"4H,TD","4D,5D,8C,AD",bet,9.0448,1
"4H,TD","4D,5H,KS,TC",bet,52.1024,1
"4H,TD","4D,5S,8S,TH",call,14.32,1
"4H,TD","4D,AD,AH,KS",call,90.1024,1
"4H,TD","4S,6C,8H,8S",bet,153,1
"4H,TD","9C,JH,KH,TC",call,52.1024,1
"4H,TH","2C,2D,7S,QD",fold,7.0332,1
"4H,TH","2D,5H,8H,KS",call,11.1184,1
"4H,TH","2H,4C,JC,KS",call,123.2571,1
"4H,TH","2H,KC,KD,QH",fold,105.3072,1
"4H,TH","3D,5H,9D,QH",call,123.0654,1
"4H,TH","3H,5C,JC,TD",call,17.0276,1
"4H,TH","3H,5D,9D,AH",bet,117,1
"4H,TH","4D,9C,9H,TC",call,106.256,1
"4H,TH","5C,6C,7H,QC",fold,54.0512,1
"4H,TH","5H,6C,8C,9D",bet,6.0232,1
"4H,TH","6C,8D,KS,QC",fold,19.1344,1
"4H,TH","6H,8C,8H,KD",fold,29.0512,1
"4H,TH","7H,KD,KS,QC",bet,87.0128,1
"4H,TH","8D,AS,QC,TD",call,6.0312,2
"4H,TH","9C,AC,AD,QH",fold,8.168,1
"4H,TS","2C,3C,7H,8C",fold,49.1024,1
"4H,TS","2C,3H,7S,8S",check,7.0816,1
"4H,TS","2C,8D,AC,AD",fold,16.32,1
"4H,TS","2D,6C,7H,TD",bet,13.16,2
"4H,TS","2H,7S,JS,TC",call,15.1664,1
"4H,TS","2S,6D,7C,AH",call,8.108,1
"4H,TS","3H,7H,8S,JC",fold,19.0392,1
"4H,TS","3H,9D,JH,KC",fold,7.0464,1
"4H,TS","4C,6C,9D,AC",fold,13.2432,1
"4H,TS","5C,5D,9H,TC",call,53.0064,1
"4H,TS","5S,8H,9S,AC",check,6.036,1
"4H,TS","5S,JD,KC,TD",bet,8.0712,1
"4H,TS","6D,AH,JS,KH",fold,107.0528,1
"4H,TS","6H,8C,9D,KD",fold,8.072,1
"4H,TS","6H,8H,AC,QH",fold,12.224,1
"4H,TS","7S,AD,AS,KH",fold,11.3088,1
"4H,TS","7S,AS,KC,KS",fold,99.0128,1
"4H,TS","9D,AC,JS,QS",fold,105.0516,1
"4S,5C","2C,4C,6H,AD",bet,13.0448,1
"4S,5C","2C,4H,6S,QD",call,93.1024,1
"4S,5C","2C,AD,JS,QS",fold,115,1
"4S,5C","2D,3H,6H,QD",bet,18.0208,1
"4S,5C","2H,4D,5S,QD",call,21.0592,1
"4S,5C","2H,8D,9S,TD",fold,4.0102,1
"4S,5C","2S,3H,6C,8H",bet,106.205,1
"4S,5C","3D,JC,JS,TD",fold,123.0737,1
"4S,5C","3H,4H,8D,8S",call,19.005,1
"4S,5C","3H,5H,JC,JD",call,10.0352,1
"4S,5C","3S,5H,7S,JD",raise,8.0904,1
"4S,5C","4H,5D,5H,KH",call,7.0456,1
"4S,5C","4H,8S,JH,TH",bet,12.1568,1
"4S,5C","6C,8D,9D,AC",fold,8.0232,1
"4S,5C","9S,AC,JC,JS",fold,18.2116,1
"4S,5D","2D,7D,7S,QS",fold,7.0616,1
"4S,5D","2H,4C,7D,JC",bet,65.0032,1
"4S,5D","2H,6H,9D,9H",fold,16.014,1
"4S,5D","2S,7D,9D,AD",fold,46.0128,1
"4S,5D","3C,5C,5S,KH",bet,25.0256,1
"4S,5D","3D,6H,7S,KC",bet,11.2432,1
"4S,5D","4H,6D,AH,TC",call,266,1
"4S,5D","5C,7C,AS,KS",bet,8.1808,1
"4S,5D","5C,9C,AS,JD",call,112.008,1
"4S,5D","5S,JH,QD,TC",bet,90.0512,1
"4S,5D","6S,8S,KD,TS",call,21.1044,2
"4S,5H","2C,3H,8S,TH",fold,10.0164,1
"4S,5H","2H,2S,6S,9H",fold,14.32,1
"4S,5H","2H,6D,6S,QH",fold,8.0354,1
"4S,5H","2S,7C,7H,TS",bet,8.0564,1
"4S,5H","3C,7H,KS,QH",fold,123.0149,1
"4S,5H","3C,8C,AD,JH",fold,21.0292,1
"4S,5H","3D,7H,7S,KD",fold,114,1
"4S,5H","3S,5S,7C,TS",call,115,1
"4S,5H","4C,6C,8H,QH",bet,18.0584,1
"4S,5H","4D,5S,AS,JC",call,27.2048,1
"4S,5H","4D,6H,JD,KC",bet,16.0776,1
"4S,5H","5D,7D,9S,QD",call,120,1
"4S,5H","6H,9D,KC,QD",fold,19.1096,1
"4S,5H","6H,9H,JH,KD",call,17.2312,2
"4S,5H","7C,8S,9H,AS",fold,97.0512,1
"4S,5S","2C,5D,KC,KH",bet,15.224,1
"4S,5S","2C,6C,JH,KD",fold,7.0396,1
"4S,5S","2D,JD,JS,KS",fold,19.2368,1
"4S,5S","3C,7S,JH,QS",fold,10.3088,1
"4S,5S","3D,4D,9S,TC",call,63.0512,1
"4S,5S","3D,4H,6C,KS",call,19.2208,1
"4S,5S","3H,4D,6C,8D",bet,13.32,1
"4S,5S","4C,7S,8D,KD",call,5.0172,1
"4S,5S","5C,7C,AH,JS",call,8.1856,1
"4S,5S","5C,8C,JS,QD",bet,11.3328,1
"4S,5S","6D,7D,8D,KH",bet,7.012,1
"4S,5S","6H,9C,JD,TC",fold,84.0256,1
"4S,5S","6S,7H,8D,8S",bet,11.08,1
"4S,5S","6S,AC,QS,TD",fold,8.0344,1
"4S,6C","2C,5S,6S,TC",call,119,1
"4S,6C","2H,6D,8H,TS",bet,8.0612,1
"4S,6C","2S,KC,QH,TH",fold,22.2048,1
"4S,6C","3C,5C,7C,8H",raise,80.2048,1
"4S,6C","3D,8S,9D,TS",call,123.1684,1
"4S,6C","3H,7S,8D,QH",fold,9.3328,1
"4S,6C","4C,JH,KH,KS",call,8.0432,1
"4S,6C","4D,5D,5H,QD",call,50.2048,1
"4S,6C","5C,8C,8D,JH",fold,75.2048,1
"4S,6C","5H,5S,7S,KD",call,116,1
"4S,6C","5S,9S,KC,KS",fold,20.0584,1
"4S,6C","6S,8S,KD,KH",bet,80.0256,1
"4S,6D","2D,9H,KH,TH",fold,101.0768,1
"4S,6D","2H,3D,5C,9S",call,10.0704,1
"4S,6D","2S,3D,5S,JH",raise,114,1
"4S,6D","2S,AC,QH,TH",fold,13.2688,1
"4S,6D","2S,AH,QD,TC",fold,17.2568,1
"4S,6D","3C,3H,6H,TH",bet,29.0128,1
"4S,6D","3S,5H,7C,9C",bet,8.068,2
"4S,6D","3S,6H,QD,QS",fold,88.1024,1
"4S,6D","4C,4H,9C,QS",bet,121,1
"4S,6D","5D,7H,8S,KS",allin,116,1
"4S,6D","5D,9C,AD,TD",fold,10.2816,1
"4S,6D","5H,7D,8D,AD",bet,116,1
"4S,6D","5H,7S,AD,QS",call,14.116,1
"4S,6D","5S,8C,KS,QD",call,18.1168,1
"4S,6D","7C,9D,KH,TC",fold,30.0512,1
"4S,6D","7D,AD,JS,QD",fold,8.0792,1
"4S,6D","8D,8H,9C,TH",bet,56.0064,1
"4S,6H","2D,2H,5S,9S",fold,112.0192,1
"4S,6H","2D,AS,JH,TD",fold,8.0408,1
"4S,6H","2S,5S,AD,QH",fold,8.0588,1
"4S,6H","3D,QS,TC,TS",bet,17.0584,3
"4S,6H","3H,5D,8S,JS",fold,110.208,1
"4S,6H","4D,5H,AH,QH",call,18.0208,1
"4S,6H","5C,5H,8C,9S",fold,12.224,1
"4S,6H","5H,9C,9S,JC",fold,20.0168,1
"4S,6H","9C,AD,QH,TH",fold,71.0128,2
"4S,6S","2C,2S,KS,QD",call,10.0112,1
"4S,6S","2C,4C,6H,9C",bet,39.0008,1
"4S,6S","2C,4D,KH,QS",bet,11.1552,1
"4S,6S","2C,4H,8S,9S",bet,18.2568,1
"4S,6S","2C,7C,8S,TD",bet,8.0624,1
"4S,6S","2C,7D,9C,TC",fold,5.0216,1
"4S,6S","2D,3C,3H,6D",bet,20.0168,1
"4S,6S","2D,4C,5S,KH",call,118,1
"4S,6S","2D,5S,7C,KC",fold,17.3584,1
"4S,6S","2D,AH,JC,TD",check,13.0164,1
"4S,6S","2S,4D,6C,7C",bet,82.2048,1
"4S,6S","2S,5C,7H,QH",call,15.0152,1
"4S,6S","2S,8D,8H,AS",fold,14.0832,1
"4S,6S","3C,4H,9D,TC",call,12.1408,1
"4S,6S","3D,5C,5S,QC",fold,103.052,1
"4S,6S","3D,9S,KC,TD",fold,7.0202,1
"4S,6S","3S,4H,7S,8H",bet,10.1048,1
"4S,6S","4C,5C,6D,QS",call,115,1
"4S,6S","4C,5H,7S,8C",allin,116,1
"4S,6S","4C,6C,7S,QD",bet,7.0464,1
"4S,6S","5H,5S,KC,KH",fold,123.2848,1
"4S,6S","6C,6H,7D,JH",call,22.2048,1
"4S,6S","6H,9H,AS,QS",fold,123.0837,1
"4S,6S","AC,JS,TC,TS",call,245,1
"4S,7C","2S,5H,8S,QC",fold,6.0116,2
"4S,7C","3D,5C,6S,TC",raise,12.224,1
"4S,7C","3S,4C,9H,TD",bet,162,1
"4S,7C","4C,9H,9S,AH",bet,25.0512,1
"4S,7C","5H,7S,9C,JS",bet,15.3076,1
"4S,7C","6D,7H,KH,QS",bet,17.1104,1
"4S,7D","2C,3H,4C,JD",check,55.0256,1
"4S,7D","2D,7C,JD,QD",bet,14.2816,1
"4S,7D","2H,8H,9D,TD",call,119,1
"4S,7D","3C,3S,QD,QH",bet,68.0032,1
"4S,7D","3D,4C,8C,AH",call,39.2048,1
"4S,7D","3S,8H,JD,QS",fold,6.0308,1
"4S,7D","4D,4H,6C,QH",bet,121,1
"4S,7D","5D,9H,9S,QH",call,8.1128,1
"4S,7D","9S,AD,JC,QC",fold,110.2304,1
"4S,7H","2H,6H,6S,9D",call,97.0128,1
"4S,7H","2H,9H,KD,QS",fold,123.0556,1
"4S,7H","3C,5S,JS,TD",fold,87.0128,1
"4S,7H","3C,8H,AD,AS",fold,123.1264,1
"4S,7H","3D,AD,JC,TD",fold,110.1152,1
"4S,7H","4D,6H,KH,TC",fold,11.1168,1
"4S,7H","4D,8C,JC,TC",call,119,2
"4S,7H","5S,7S,8H,QH",call,20.0832,1
"4S,7H","6C,6S,7D,8H",call,16.1296,1
"4S,7H","6H,8H,AC,AH",fold,123.2104,1
"4S,7H","6H,8H,JD,QS",fold,6.0312,1
"4S,7H","6S,7C,7D,AS",call,105.2056,1
"4S,7H","6S,9D,AS,KH",fold,8.1112,1
"4S,7H","7D,7S,9S,AC",bet,20.0112,1
"4S,7H","8H,AH,QC,QS",fold,83.2048,1
"4S,7H","9C,JD,JS,TC",fold,15.1168,1
"4S,7S","2S,8C,AS,QH",fold,20.04,1
"4S,7S","3H,4C,9D,TD",call,20.0026,1
"4S,7S","3H,8H,AS,QD",bet,123.1392,1
"4S,7S","3S,6C,KC,KS",call,18.0592,1
"4S,7S","4C,4D,4H,QC",raise,282.0512,1
"4S,7S","4C,6H,9H,9S",bet,73.1024,1
"4S,7S","4D,4H,7C,TH",allin,155,1
"4S,7S","4D,5S,7C,KD",raise,34.1024,1
"4S,7S","4H,8D,AS,KD",bet,8.1808,1
"4S,7S","5D,8D,AS,KH",bet,19.3076,1
"4S,7S","6H,8S,9C,AS",fold,10.2432,1
"4S,7S","8D,8S,AC,AD",call,7.0568,1
"4S,7S","JC,JH,QH,TH",fold,14.1058,1
"4S,8C","2C,3C,5D,JS",call,129,1
"4S,8C","2C,4D,4H,9C",call,110.1152,1
"4S,8C","2D,5C,8S,JS",bet,37.2048,1
"4S,8C","2D,7S,AH,KD",fold,16.3088,1
"4S,8C","2H,9D,JC,JH",fold,65.0032,1
"4S,8C","5C,7D,AH,QC",fold,8.0564,1
"4S,8C","5S,9C,TC,TD",fold,17.0352,1
"4S,8D","2C,2H,3C,QC",fold,56.0064,1
"4S,8D","2D,3C,4C,8C",call,7.06,1
"4S,8D","2H,AH,JD,QH",fold,18.32,1
"4S,8D","3C,5C,8H,AD",call,38.2048,1
"4S,8D","3H,5H,9D,JC",fold,235,1
"4S,8D","3H,6C,9S,AH",fold,21.0896,1
"4S,8D","4D,7H,8H,KH",bet,12.32,1
"4S,8D","4H,7D,KH,TH",bet,123.0198,1
"4S,8D","6C,7D,TH,TS",fold,54.0256,1
"4S,8D","6S,7D,AC,JD",fold,10.0672,1
"4S,8D","6S,7S,JD,QS",fold,123.2648,1
"4S,8D","7D,AD,AS,KC",fold,17.3328,2
"4S,8H","2C,4H,6H,KC",call,89.1024,1
"4S,8H","2D,3H,5C,5H",call,123.2825,1
"4S,8H","2D,3S,5H,TH",fold,7.0338,1
"4S,8H","2D,3S,7S,QS",fold,96.1024,1
"4S,8H","2H,4C,7H,KH",call,16.04,1
"4S,8H","2H,9H,9S,KS",fold,16.1184,1
"4S,8H","2S,3C,4H,9D",call,123.0114,1
"4S,8H","2S,4D,JC,JD",fold,156,1
"4S,8H","2S,6D,JD,KS",fold,21.056,1
"4S,8H","3D,9S,JH,JS",fold,18.0608,1
"4S,8H","3H,9C,9H,AC",bet,87.0008,1
"4S,8H","3S,6C,AC,AS",fold,21.0168,1
"4S,8H","4C,5C,AC,JD",call,20.0642,1
"4S,8H","4D,5H,JC,QH",call,11.0896,1
"4S,8H","4H,6C,KD,QH",call,102.1536,1
"4S,8S","2C,7S,KC,TS",bet,7.024,1
"4S,8S","2H,2S,6C,7H",fold,8.1824,1
"4S,8S","2S,6S,9C,TS",raise,258,1
"4S,8S","3C,5C,8D,QC",bet,21.0152,1
"4S,8S","3D,9D,KH,QD",fold,20.0608,1
"4S,8S","3D,KC,KD,QS",fold,12.2432,1
"4S,8S","3H,5H,7H,9D",fold,12.16,1
"4S,8S","4C,6C,KC,QS",call,12.0776,1
"4S,8S","4D,5S,7S,QC",bet,109.064,1
"4S,8S","4D,6C,6H,TC",bet,184,1
"4S,8S","4D,AH,JH,TC",bet,48.0008,1
"4S,8S","5D,6H,8D,TC",bet,56.0008,1
